City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,grytviken,-54.2811,-36.5092,268.74,79,85,2.18,GS,1697182455
1,sur,22.5667,59.5289,307.61,35,0,2.49,OM,1697182455
2,phan rang-thap cham,11.5667,108.9833,302.39,76,87,3.01,VN,1697182455
3,port-aux-francais,-49.35,70.2167,276.11,73,83,9.94,TF,1697182455
4,blackmans bay,-43.0167,147.3167,286.22,58,66,1.79,AU,1697182455
5,waitangi,-43.9535,-176.5597,283.05,87,91,0.45,NZ,1697182456
6,wailua homesteads,22.0669,-159.378,298.59,82,20,4.63,US,1697182456
7,badger,64.8,-147.5333,272.08,76,75,5.14,US,1697182456
8,adamstown,-25.066,-130.1015,293.61,72,71,4.65,PN,1697182456
9,talnakh,69.4865,88.3972,272.71,95,99,2.34,RU,1697182457
10,lompoc,34.6391,-120.4579,285.7,91,0,3.6,US,1697182457
11,constantia,44.1833,28.65,292.53,45,98,2.47,RO,1697182457
12,edinburgh of the seven seas,-37.0676,-12.3116,286.21,88,96,6.08,SH,1697182179
13,ribas do rio pardo,-20.4431,-53.7592,294.26,79,81,3.86,BR,1697182457
14,kawm umbu,24.4767,32.9463,305.43,19,0,7.28,EG,1697182458
15,hawaiian paradise park,19.5933,-154.9731,295.95,96,100,3.09,US,1697182458
16,thompson,55.7435,-97.8558,276.24,100,0,0.0,CA,1697182458
17,san patricio,28.017,-97.5169,300.07,95,1,2.63,US,1697182459
18,tiksi,71.6872,128.8694,267.63,91,100,1.32,RU,1697182459
19,vila franca do campo,37.7167,-25.4333,293.38,99,100,1.8,PT,1697182459
20,kalmunai,7.4167,81.8167,301.81,73,71,2.17,LK,1697182459
21,anadyr,64.75,177.4833,276.43,86,75,7.0,RU,1697182459
22,taos,36.4072,-105.5731,277.15,48,0,1.54,US,1697182284
23,marion,39.7684,-86.1555,287.71,78,0,4.63,US,1697182412
24,lubawka,50.7046,16.0003,289.31,97,100,3.54,PL,1697182460
25,moratuwa,6.773,79.8816,303.16,74,91,3.86,LK,1697182460
26,port mathurin,-19.6833,63.4167,296.55,78,40,4.14,MU,1697182460
