City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,vyazemskiy,47.5378,134.7525,290.8,42,1,5.49,RU,1697181458
1,tafuna,-14.3358,-170.72,301.12,69,40,7.72,AS,1697181458
2,bir el hafey,34.9321,9.1932,295.89,35,0,1.73,TN,1697181458
3,puerto natales,-51.7236,-72.4875,277.22,96,52,2.99,CL,1697181380
4,fuerte olimpo,-21.0415,-57.8738,291.67,66,100,3.7,PY,1697181459
5,port-aux-francais,-49.35,70.2167,276.14,76,67,9.91,TF,1697181459
6,orkney,-26.9802,26.6727,290.38,30,0,2.79,ZA,1697181459
7,atherton,53.5237,-2.4935,287.45,97,100,0.6,GB,1697181460
8,idri,27.5,13.2667,296.13,38,0,4.65,LY,1697181460
9,adamstown,-25.066,-130.1015,293.71,72,72,5.63,PN,1697181460
10,port alfred,-33.5906,26.891,292.69,72,78,6.26,ZA,1697181460
11,kete krachi,7.7939,-0.0498,298.47,88,100,1.88,GH,1697181460
12,la passe,45.5549,-0.8967,291.28,53,22,6.43,FR,1697181461
13,trinidad,-14.8333,-64.9,297.33,90,90,1.85,BO,1697181461
14,blackmans bay,-43.0167,147.3167,286.33,59,79,1.34,AU,1697181461
15,yellowknife,62.456,-114.3525,280.6,100,100,3.6,CA,1697181322
16,invercargill,-46.4,168.35,289.83,56,100,4.02,NZ,1697181461
17,stanley,54.868,-1.6985,282.19,92,75,0.51,GB,1697181462
18,bethel,41.3712,-73.414,284.83,76,27,0.45,US,1697181462
19,soio,-6.1349,12.3689,299.15,80,84,3.9,AO,1697181462
20,dubovskoye,47.4092,42.7575,284.41,36,100,4.25,RU,1697181462
21,waitangi,-43.9535,-176.5597,283.05,87,97,0.89,NZ,1697181381
22,petropavlovsk-kamchatsky,53.0452,158.6483,278.48,73,0,6.71,RU,1697181263
23,puerto ayora,-0.7393,-90.3518,296.34,86,28,3.23,EC,1697181463
24,guiyang,26.5833,106.7167,288.42,88,100,3.0,CN,1697181463
25,margaret river,-33.95,115.0667,294.42,53,0,5.97,AU,1697181447
