City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,troitsko-pechorsk,62.7084,56.1964,279.09,85,100,5.36,RU,1697229193
1,ribeira grande,38.5167,-28.7,291.37,94,75,4.92,PT,1697229193
2,longyearbyen,78.2186,15.6401,272.06,69,40,6.17,SJ,1697229193
3,jamestown,42.097,-79.2353,286.49,57,0,1.54,US,1697228936
4,port douglas,-16.4833,145.4667,295.37,73,82,1.96,AU,1697229194
5,albany,42.6001,-73.9662,289.75,54,14,0.89,US,1697229015
6,labrador city,52.9463,-66.9114,280.1,93,100,4.12,CA,1697229013
7,bethel,41.3712,-73.414,290.72,53,0,4.12,US,1697229194
8,gadzhiyevo,69.2551,33.3362,274.09,79,18,3.09,RU,1697229194
9,port-aux-francais,-49.35,70.2167,275.88,82,88,10.24,TF,1697228726
10,opuwo,-18.0607,13.84,296.0,23,78,3.34,NA,1697229195
11,puerto natales,-51.7236,-72.4875,280.93,72,53,5.13,CL,1697228728
12,caleta de carquin,-11.0925,-77.6267,293.77,77,50,4.04,PE,1697229195
13,invercargill,-46.4,168.35,285.38,82,100,1.34,NZ,1697229196
14,adamstown,-25.066,-130.1015,293.99,77,100,6.03,PN,1697228724
15,ola,59.5833,151.2833,271.16,57,64,2.81,RU,1697228721
16,rioja,-29.4111,-66.8507,297.92,18,0,2.78,AR,1697229071
17,selfoss,63.9331,-20.9971,271.78,62,16,4.92,IS,1697229197
18,puerto ayora,-0.7393,-90.3518,305.13,76,67,4.83,EC,1697229197
19,uliastay,47.7417,96.8444,278.63,38,95,1.74,MN,1697229197
20,inongo,-1.95,18.2667,295.39,89,96,1.03,CD,1697229197
21,usinsk,65.9939,57.5281,272.08,98,100,2.24,RU,1697229198
22,iqaluit,63.7506,-68.5145,274.0,80,75,0.0,CA,1697229198
23,grytviken,-54.2811,-36.5092,274.6,93,100,6.98,GS,1697228725
24,nemuro,43.3236,145.575,287.42,69,0,3.06,JP,1697228725
25,rundu,-17.9333,19.7667,298.93,21,59,2.7,NA,1697229198
26,constantia,44.1833,28.65,287.53,58,50,1.7,RO,1697228919
27,wailua homesteads,22.0669,-159.378,301.55,67,0,4.12,US,1697229199
28,qarauyl,48.9451,79.255,278.2,76,100,1.16,KZ,1697229199
29,arraial do cabo,-22.9661,-42.0278,296.13,88,75,7.2,BR,1697229095
30,margaret river,-33.95,115.0667,284.36,90,13,4.69,AU,1697229199
31,blackmans bay,-43.0167,147.3167,285.22,76,99,1.34,AU,1697229200
32,fort bragg,35.139,-79.006,300.23,46,0,3.09,US,1697229200
33,ibarreta,-25.2144,-59.8585,299.9,19,0,3.91,AR,1697229200
