City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,laojunmiao,39.8333,97.7333,44.42,27,0,4.88,CN,1697233833
1,tobruk,32.0836,23.9764,70.75,68,1,7.45,LY,1697233834
2,port-aux-francais,-49.35,70.2167,37.08,76,66,21.0,TF,1697233834
3,rikaze,29.25,88.8833,40.15,66,1,2.28,CN,1697233734
4,sitka,57.0531,-135.33,62.49,51,100,13.8,US,1697233661
5,port elizabeth,-33.918,25.5701,57.49,96,75,3.44,ZA,1697233835
6,georgetown,5.4112,100.3354,80.53,86,40,3.44,MY,1697233539
7,puerto natales,-51.7236,-72.4875,43.52,81,37,8.84,CL,1697233835
8,petropavlovsk-kamchatsky,53.0452,158.6483,37.45,73,75,15.01,RU,1697233835
9,freetown,8.484,-13.2299,78.31,86,100,4.59,SL,1697233723
10,edinburgh of the seven seas,-37.0676,-12.3116,58.87,95,100,28.23,SH,1697233836
11,grytviken,-54.2811,-36.5092,34.09,96,100,19.84,GS,1697233758
12,olavarria,-36.8927,-60.3225,59.32,35,44,7.56,AR,1697233836
13,puerto lempira,15.2667,-83.7667,91.54,58,40,9.22,HN,1697233836
14,waitangi,-43.9535,-176.5597,54.09,89,23,31.9,NZ,1697233836
15,udachny,66.4167,112.4,14.45,85,54,4.21,RU,1697233837
16,mancora,-4.1078,-81.0475,78.93,62,24,19.8,PE,1697233837
17,greenville,35.6127,-77.3663,77.16,54,0,4.61,US,1697233646
18,hithadhoo,-0.6,73.0833,80.85,73,49,6.6,MV,1697233837
19,margaret river,-33.95,115.0667,51.75,90,11,10.56,AU,1697233838
20,letterkenny,54.95,-7.7333,46.29,85,93,10.76,IE,1697233838
21,mejit,10.2753,170.8646,82.18,78,32,9.19,MH,1697233838
22,utrik,11.2278,169.8474,82.71,78,78,9.64,MH,1697233792
23,huarmey,-10.0681,-78.1522,69.35,80,49,9.42,PE,1697233839
24,ihsaniye,40.6909,29.8347,61.18,76,27,3.04,TR,1697233839
25,mirny,62.5353,113.9611,23.23,92,100,7.0,RU,1697233839
26,hammerfest,70.6634,23.6821,28.85,86,40,3.44,NO,1697233730
27,klyuchi,52.2667,79.1667,40.15,79,39,8.81,RU,1697233727
28,tolanaro,-25.0319,46.9987,73.47,94,20,10.36,MG,1697233840
29,abasolo,20.45,-101.5167,81.41,34,28,0.83,MX,1697233840
30,yellowknife,62.456,-114.3525,52.41,91,40,15.01,CA,1697233840
31,avarua,-21.2078,-159.775,77.05,69,75,6.91,CK,1697233840
32,jamestown,42.097,-79.2353,56.52,59,0,8.05,US,1697233773
33,rawson,-43.3002,-65.1023,63.77,36,56,21.88,AR,1697233841
34,bethel,41.3712,-73.414,61.65,61,12,1.01,US,1697233841
35,savonlinna,61.8699,28.88,39.25,93,0,6.91,FI,1697233841
36,west island,-12.1568,96.8225,76.98,83,75,13.8,CC,1697233759
37,ushuaia,-54.8,-68.3,46.06,66,75,32.21,AR,1697233842
38,cunha,-23.0744,-44.9597,63.34,96,100,5.19,BR,1697233842
39,sarangani,5.4033,125.4636,82.78,71,100,5.59,PH,1697233842
40,iqaluit,63.7506,-68.5145,33.53,80,75,2.3,CA,1697233718
41,port mathurin,-19.6833,63.4167,72.14,69,39,13.2,MU,1697233842
42,albany,42.6001,-73.9662,58.93,56,17,4.0,US,1697233795
43,ola,59.5833,151.2833,28.42,56,81,6.67,RU,1697233843
44,invercargill,-46.4,168.35,51.03,93,100,11.01,NZ,1697233843
45,papatowai,-46.5619,169.4708,53.1,69,80,3.87,NZ,1697233843
46,bassila,9.0081,1.6654,75.78,81,88,1.7,BJ,1697233844
47,hamilton,39.1834,-84.5333,77.99,55,75,9.22,US,1697233685
48,pacific grove,36.6177,-121.9166,75.38,77,0,9.22,US,1697233844
49,labuan,5.2767,115.2417,80.96,88,20,0.0,MY,1697233844
50,wailua homesteads,22.0669,-159.378,86.13,62,0,10.36,US,1697233729
51,bhinmal,25.0,72.25,80.42,44,0,6.17,IN,1697233845
52,badger,64.8,-147.5333,36.99,77,40,1.01,US,1697233780
53,adamstown,-25.066,-130.1015,69.78,79,100,16.02,PN,1697233845
54,hermanus,-34.4187,19.2345,56.95,89,61,10.65,ZA,1697233845
55,iranshahr,27.2025,60.6848,80.94,22,0,0.0,IR,1697233845
56,hadibu,12.65,54.0333,80.08,78,16,3.76,YE,1697233846
